Detector Type,Descriptor Type,Frame#,#KeyPointsPerFrame,#KeyPointsPerROI,DetectorTime(ms),DescriptorTime(ms),#MatchedPoints,MatchingTime(ms)),TTC Lidar(s)),TTC Camera(s))
HARRIS,FREAK,9,129,0,12.67110000,36.40810000,88,0.25650000,12.05899411,nan
HARRIS,FREAK,10,248,0,15.05380000,36.80500000,74,0.34990000,11.86418535,20.58621609
HARRIS,FREAK,11,147,0,15.40800000,37.76800000,102,0.27840000,11.96819706,nan
HARRIS,FREAK,12,168,0,13.03930000,35.41770000,88,0.21860000,9.88711316,5.05076249
HARRIS,FREAK,13,181,0,14.58750000,36.50740000,103,0.29090000,9.42503692,nan
HARRIS,FREAK,14,144,0,11.95250000,35.69740000,102,0.27810000,9.30214768,nan
HARRIS,FREAK,15,243,0,14.77420000,37.15150000,87,0.26040000,8.32120023,nan
HARRIS,FREAK,16,213,0,13.21550000,36.28620000,128,0.30320000,8.89867334,8.86240606
HARRIS,FREAK,17,126,0,11.98080000,36.83320000,92,0.27500000,11.03011361,nan

HARRIS,AKAZE,0,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
HARRIS,AKAZE,1,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
HARRIS,AKAZE,2,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
HARRIS,AKAZE,3,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
HARRIS,AKAZE,4,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
HARRIS,AKAZE,5,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
HARRIS,AKAZE,6,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
HARRIS,AKAZE,7,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
HARRIS,AKAZE,8,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
HARRIS,AKAZE,9,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
HARRIS,AKAZE,10,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
HARRIS,AKAZE,11,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
HARRIS,AKAZE,12,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
HARRIS,AKAZE,13,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
HARRIS,AKAZE,14,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
HARRIS,AKAZE,15,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
HARRIS,AKAZE,16,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
HARRIS,AKAZE,17,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000

HARRIS,SIFT,0,115,0,12.71160000,26.85650000,0,0.00000000,0.00000000,0.00000000
HARRIS,SIFT,1,209,0,13.74960000,24.30970000,98,0.34800000,12.28909987,nan
HARRIS,SIFT,2,114,0,13.62520000,19.36760000,120,0.25890000,13.35472472,10.58599631
HARRIS,SIFT,3,178,0,12.66700000,19.57370000,104,0.56500000,16.38445235,-11.47314563
HARRIS,SIFT,4,250,0,15.00970000,18.40930000,147,0.41210000,14.07644542,12.62898292
HARRIS,SIFT,5,241,0,13.80020000,17.00370000,200,0.49330000,12.72994538,13.64320586
HARRIS,SIFT,6,259,0,15.49440000,24.67350000,196,0.54500000,13.75107388,12.99448920
HARRIS,SIFT,7,272,0,14.02960000,17.50840000,202,0.47860000,13.73143194,12.20000000
HARRIS,SIFT,8,193,0,13.40960000,19.95940000,192,0.75290000,13.79012564,11.72412388
HARRIS,SIFT,9,129,0,11.52840000,16.53830000,123,0.28650000,12.05899411,nan
HARRIS,SIFT,10,248,0,15.45340000,22.21670000,117,0.29640000,11.86418535,nan
HARRIS,SIFT,11,147,0,11.92620000,18.50890000,148,0.32490000,11.96819706,nan
HARRIS,SIFT,12,168,0,13.24340000,24.06000000,120,0.26550000,9.88711316,nan
HARRIS,SIFT,13,181,0,12.22240000,22.77850000,137,0.26230000,9.42503692,13.35505098
HARRIS,SIFT,14,144,0,16.73250000,27.48030000,138,0.34920000,9.30214768,nan
HARRIS,SIFT,15,243,0,14.67720000,20.52160000,127,0.25690000,8.32120023,nan
HARRIS,SIFT,16,213,0,19.20090000,18.66030000,188,0.45050000,8.89867334,6.60338365
HARRIS,SIFT,17,126,0,11.86440000,16.29230000,127,0.27300000,11.03011361,nan

FAST,BRISK,0,1864,0,1.43060000,14.67310000,0,0.00000000,0.00000000,0.00000000
FAST,BRISK,1,1898,0,1.31040000,14.78870000,1023,9.35120000,12.28909987,13.81172441
FAST,BRISK,2,1865,0,1.23780000,14.75330000,994,10.62510000,13.35472472,12.51525052
FAST,BRISK,3,1840,0,1.42970000,14.44710000,962,10.55130000,16.38445235,12.74257053
FAST,BRISK,4,1867,0,1.33310000,14.75810000,960,9.34190000,14.07644542,12.65617775
FAST,BRISK,5,1876,0,1.33140000,15.21150000,1016,9.29390000,12.72994538,11.17292995
FAST,BRISK,6,1843,0,1.24780000,16.65480000,969,10.21670000,13.75107388,12.14184515
FAST,BRISK,7,1829,0,1.38020000,14.87770000,917,8.72390000,13.73143194,11.70628959
FAST,BRISK,8,1843,0,1.37100000,13.97120000,925,8.48860000,13.79012564,11.98263078
FAST,BRISK,9,1818,0,1.20460000,15.35400000,927,8.74280000,12.05899411,11.80090016
FAST,BRISK,10,1879,0,2.37950000,17.27760000,956,9.11820000,11.86418535,10.64498156
FAST,BRISK,11,1849,0,1.50380000,15.42700000,954,8.70050000,11.96819706,12.35776201
FAST,BRISK,12,1826,0,1.25270000,15.41490000,965,8.74480000,9.88711316,12.46475285
FAST,BRISK,13,1842,0,1.43510000,15.47800000,966,9.34530000,9.42503692,12.81245155
FAST,BRISK,14,1833,0,1.49420000,15.23810000,998,8.06210000,9.30214768,12.10329224
FAST,BRISK,15,1921,0,1.40750000,15.44160000,1004,8.45530000,8.32120023,13.08367208
FAST,BRISK,16,1934,0,1.30940000,16.99730000,1037,9.53110000,8.89867334,12.10464664
FAST,BRISK,17,1946,0,1.42810000,15.44760000,1095,9.60400000,11.03011361,7.31971512

FAST,BRIEF,0,1864,0,1.34160000,8.44960000,0,0.00000000,0.00000000,0.00000000
FAST,BRIEF,1,1898,0,1.29880000,8.37670000,1305,8.49530000,12.28909987,10.06368316
FAST,BRIEF,2,1865,0,1.20620000,9.67610000,1333,10.65800000,13.35472472,11.94100490
FAST,BRIEF,3,1840,0,1.32860000,7.36790000,1308,8.42570000,16.38445235,11.77267155
FAST,BRIEF,4,1867,0,2.00400000,11.54840000,1252,11.15440000,14.07644542,12.63213219
FAST,BRIEF,5,1876,0,1.35550000,8.18430000,1284,9.54200000,12.72994538,17.23146453
FAST,BRIEF,6,1843,0,1.29840000,10.09520000,1274,12.29070000,13.75107388,11.57118226
